,気温(℃),風速(m/s),風向,相対湿度(％),露点温度(℃),,伊南川合流点,,,柴倉橋,,,堅盤橋,,,,蒲生水道橋,
2024年9月20日8時,22.1,1.2,南南東,100,22.1,,,,,,,,,,,,0,
2024年9月20日9時,23.6,3,西北西,91,22,,,,,,,,,,,,0,
2024年9月20日10時,22.1,1.2,北,100,22.1,,,,,,,,,,,,0,
2024年9月20日11時,25.4,2.5,西,84,22.5,,,,,,,,,,,,0,
2024年9月20日12時,23.3,0.8,南南西,100,23.3,,,,,,,,,,,,0,
2024年9月20日13時,25.2,1.5,東,95,24.3,,,,,,,,,,,,0,
2024年9月20日14時,27.8,0.9,南南西,77,23.4,,,,,,,,,,,,0,
2024年9月20日15時,25.6,1.2,南東,91,24,,,,,,,,,,,,0,
2024年9月20日16時,27.4,3.6,西北西,75,22.6,,,,,,,,,,,,0,
2024年9月20日17時,24.7,0.7,南東,93,23.5,,,,,,,,,,,,0,
2024年9月20日18時,23.9,0.8,北,99,23.7,,,,,,,,,,,,0,
2024年9月20日19時,23.4,1.3,北,100,23.4,,,,,,,,,,,,0,
2024年9月20日20時,23.4,1.6,北北東,100,23.4,,,,,,,,,,,,0,
2024年9月20日21時,22.9,1.2,北東,100,22.9,,,,,,,,,,,,0,
2024年9月20日22時,23,1,北東,100,23,,,,,,,,,,,,0,
2024年9月20日23時,22.7,1.7,東北東,100,22.7,,,,,,,,,,,,0,
2024年9月20日24時,22.4,0.5,北東,100,22.4,,,,,,,,,,,,0,
2024年9月21日1時,22,0.5,東南東,100,22,,,,,,,,,,,,0,
2024年9月21日2時,22,1.1,東北東,100,22,,,,,,,,,,,,0,
2024年9月21日3時,21.8,0.9,東北東,100,21.8,,,,,,,,,,,,0,
2024年9月21日4時,21.6,0.6,東,100,21.6,,,,,,,,,,,,0,
2024年9月21日5時,21.5,0.4,北西,100,21.5,,,,,,,,,,,,0,
2024年9月21日6時,21.3,0.5,西,100,21.3,,,,,,,,,,,,0,
2024年9月21日7時,21.2,0.5,東北東,100,21.2,,,,,,,,,,,,0,
2024年9月21日8時,21.5,0.6,北北東,100,21.5,,,,,,,,,,,,0,
2024年9月21日9時,21.6,0.5,北北東,100,21.6,,,,,,,,,,,,0,
2024年9月21日10時,21.6,0.8,北東,100,21.6,,,,,,,,,,,,0,
2024年9月21日11時,21.9,1.1,西北西,100,21.9,,,,,,,,,,,,0,
2024年9月21日12時,22.2,0.6,東南東,100,22.2,,,,,,,,,,,,0,
2024年9月21日13時,22.2,0.4,北北東,100,22.2,,,,,,,,,,,,0,
2024年9月21日14時,22.4,0.4,南南東,100,22.4,,,,,,,,,,,,0,
2024年9月21日15時,22.7,0.6,東北東,100,22.7,,,,,,,,,,,,0,
2024年9月21日16時,22.4,1.3,北北東,100,22.4,,,,,,,,,,,,0,
2024年9月21日17時,22.2,2.3,西南西,87,20,,,,,,,,,,,,0,
2024年9月21日18時,20.5,1.2,北東,100,20.5,,,,,,,,,,,,0,
2024年9月21日19時,20.2,0.7,東南東,100,20.2,,,,,,,,,,,,0,
2024年9月21日20時,20.1,0.5,東,100,20.1,,,,,,,,,,,,0,
2024年9月21日21時,20.1,0.7,東,100,20.1,,,,,,,,,,,,0,
2024年9月21日22時,20.1,0.7,南東,100,20.1,,,,,,,,,,,,0,
2024年9月21日23時,20.1,0.1,静穏,100,20.1,,,,,,,,,,,,0,
2024年9月21日24時,20.1,0.5,東北東,100,20.1,,,,,,,,,,,,0,
2024年9月22日1時,20.1,0.4,南東,100,20.1,,,,,,,,,,,,0,
2024年9月22日2時,20,0.2,静穏,100,20,,,,,,,,,,,,0,
2024年9月22日3時,20,0.4,西,100,20,,,,,,,,,,,,0,
2024年9月22日4時,20.1,0.1,静穏,100,20.1,,,,,,,,,,,,0,
2024年9月22日5時,20,0.4,南南東,100,20,,,,,,,,,,,,0,
2024年9月22日6時,19.9,0.4,北北東,100,19.9,,,,,,,,,,,,0,
2024年9月22日7時,19.7,0.7,東北東,100,19.7,,,,,,,,,,,,0,
2024年9月22日8時,19.7,0.8,東南東,100,19.7,,,,,,,,,,,,0,
2024年9月22日9時,19.6,0.5,南西,100,19.6,,,,,,,,,,,,0,
2024年9月22日10時,19.1,0.6,南東,100,19.1,,,,,,,,,,,,0,
2024年9月22日11時,19.6,2.1,西南西,100,19.6,,,,,,,,,,,,0,
2024年9月22日12時,20.9,0.7,北北西,96,20.2,,,,,,,,,,,,0,
2024年9月22日13時,21.3,1.3,東,96,20.6,,,,,,,,,,,,0,
2024年9月22日14時,21.4,0.8,南,100,21.4,,,,,,,,,,,,0,
2024年9月22日15時,22.3,1.1,南,97,21.8,,,,,,,,,,,,0,
2024年9月22日16時,21.9,0.7,南南東,100,21.9,,,,,,,,,,,,0,
2024年9月22日17時,21.4,0.7,南東,99,21.2,,,,,,,,,,,,0,
2024年9月22日18時,20.3,0.9,西南西,100,20.3,,,,,,,,,,,,0,
2024年9月22日19時,19.7,0.3,西南西,100,19.7,,,,,,,,,,,,0,
2024年9月22日20時,19.3,0.7,南,100,19.3,,,,,,,,,,,,0,
2024年9月22日21時,18.9,0.5,南東,100,18.9,,,,,,,,,,,,0,
2024年9月22日22時,18.5,1.2,南西,93,17.4,,,,,,,,,,,,0,
2024年9月22日23時,17.8,0.7,西南西,100,17.8,,,,,,,,,,,,0,
2024年9月22日24時,17.5,1,北東,100,17.5,,,,,,,,,,,,0,
2024年9月23日1時,17.3,0.6,北東,100,17.3,,,,,,,,,,,,0,
2024年9月23日2時,16.9,0.5,西,100,16.9,,,,,,,,,,,,0,
2024年9月23日3時,16,0.9,南南西,100,16,,,,,,,,,,,,0,
2024年9月23日4時,15.7,0.7,北,100,15.7,,,,,,,,,,,,0,
2024年9月23日5時,15.7,1.4,北東,100,15.7,,,,,,,,,,,,0,
2024年9月23日6時,15.5,1.1,北東,100,15.5,,,,,,,,,,,,0,
2024年9月23日7時,16.3,1.3,東北東,100,16.3,,,,,,,,,,,,0,
2024年9月23日8時,17.5,1.1,北東,95,16.7,,,,,,,,,,,,0,
2024年9月23日9時,18.7,1,北西,89,16.9,,,,,,,,,,,,0,
2024年9月23日10時,19.7,1.6,西南西,76,15.4,,,,,,,,,,,,0,
2024年9月23日11時,19.9,2.6,北北東,81,16.6,,,,,,,,,,,,0,
2024年9月23日12時,19.6,1,南南東,86,17.2,,,,,,,,,,,,0,
2024年9月23日13時,21.1,0.8,北,76,16.7,,,,,,,,,,,,0,
2024年9月23日14時,22.5,1.1,南東,75,17.9,,,,,,,,,,,,0,
2024年9月23日15時,20.7,2.1,東北東,84,17.9,,,,,,,,,,,,0,
2024年9月23日16時,20.1,0.9,北西,87,17.9,,,,,,,,,,,,0,
2024年9月23日17時,19.1,0.8,東南東,94,18.1,,,,,,,,,,,,0,
2024年9月23日18時,18.1,0.7,東,100,18.1,,,,,,,,,,,,0,
2024年9月23日19時,17.7,0.8,南,100,17.7,,,,,,,,,,,,0,
2024年9月23日20時,17.4,0.8,東北東,100,17.4,,,,,,,,,,,,0,
2024年9月23日21時,16.9,0.6,南東,100,16.9,,,,,,,,,,,,0,
2024年9月23日22時,16.4,0.7,東,100,16.4,,,,,,,,,,,,0,
2024年9月23日23時,15.9,0.9,北東,100,15.9,,,,,,,,,,,,0,
2024年9月23日24時,16.1,0.7,北北東,100,16.1,,,,,,,,,,,,0,
2024年9月24日1時,15.9,1.1,東,100,15.9,,,,,,,,,,,,0,
2024年9月24日2時,15.8,0.7,東,99,15.7,,,,,,,,,,,,0,
2024年9月24日3時,15.6,0.5,北東,100,15.6,,,,,,,,,,,,0,
2024年9月24日4時,15.5,0.3,東南東,99,15.4,,,,,,,,,,,,0,
2024年9月24日5時,15.4,0.4,南南東,99,15.3,,,,,,,,,,,,0,
2024年9月24日6時,15.3,0.5,東,94,14.4,,,,,,,,,,,,0,
2024年9月24日7時,15.9,0.6,南東,87,13.8,,,,,,,,,,,,0,
2024年9月24日8時,16.9,1.4,北北東,81,13.6,,,,,,,,,,,,0,
2024年9月24日9時,17.5,0.6,北北西,77,13.4,,,,,,,,,,,,0,
2024年9月24日10時,18.8,0.8,北西,73,13.9,,,,,,,,,,,,0,
2024年9月24日11時,20.1,1.9,北,71,14.7,,,,,,,,,,,,0,
2024年9月24日12時,20.9,2.4,北北東,65,14.1,,,,,,,,,,,,0,
2024年9月24日13時,22.2,2.7,北北東,60,14.1,,,,,,,,,,,,0,
2024年9月24日14時,22.5,2.5,東南東,54,12.7,,,,,,,,,,,,0,
2024年9月24日15時,21.9,2.9,南南東,55,12.5,,,,,,,,,,,,0,
2024年9月24日16時,20.7,1.6,東,60,12.7,,,,,,,,,,,,0,
2024年9月24日17時,19.5,1.5,東北東,64,12.5,,,,,,,,,,,,0,
2024年9月24日18時,16.3,0.4,南西,92,15,,,,,,,,,,,,0,
2024年9月24日19時,14.9,0.5,南南西,96,14.3,,,,,,,,,,,,0,
2024年9月24日20時,14,0.5,南南西,100,14,,,,,,,,,,,,0,
2024年9月24日21時,13.3,0.3,南,100,13.3,,,,,,,,,,,,0,
2024年9月24日22時,12.6,0.5,南,100,12.6,,,,,,,,,,,,0,
2024年9月24日23時,12,0.5,北西,100,12,,,,,,,,,,,,0,
2024年9月24日24時,11.9,0.6,北,100,11.9,,,,,,,,,,,,0,
2024年9月25日1時,12,0.4,西南西,100,12,,,,,,,,,,,,0,
2024年9月25日2時,11.7,0.6,西南西,100,11.7,,,,,,,,,,,,0,
2024年9月25日3時,11.4,0.4,南南西,100,11.4,,,,,,,,,,,,0,
2024年9月25日4時,11.2,0.7,西,100,11.2,,,,,,,,,,,,0,
2024年9月25日5時,10.8,0.7,東南東,100,10.8,,,,,,,,,,,,0,
2024年9月25日6時,10.8,0.7,西,100,10.8,,,,,,,,,,,,0,
2024年9月25日7時,10.9,0.5,西,100,10.9,,,,,,,,,,,,0,
2024年9月25日8時,11.9,0.6,南東,100,11.9,,,,,,,,,,,,0,
2024年9月25日9時,14.4,0.5,西,88,12.4,,,,,,,,,,,,0,
2024年9月25日10時,19.7,1.2,南東,71,14.3,,,,,,,,,,,,0,
2024年9月25日11時,23.6,1.4,南,60,15.4,,,,,,,,,,,,0,
2024年9月25日12時,25.3,1.5,東,50,14.2,,,,,,,,,,,,0,
2024年9月25日13時,25.7,2.5,東北東,48,13.9,,,,,,,,,,,,0,
2024年9月25日14時,25.3,2.3,東,53,15.1,,,,,,,,,,,,0,
2024年9月25日15時,25.1,2.1,東南東,56,15.7,,,,,,,,,,,,0,
2024年9月25日16時,24.1,1.7,東北東,63,16.6,,,,,,,,,,,,0,
2024年9月25日17時,23.1,1.9,北東,70,17.3,,,,,,,,,,,,0,
2024年9月25日18時,20.5,0.5,南南西,85,17.9,,,,,,,,,,,,0,
2024年9月25日19時,18.5,0.6,南,97,18,,,,,,,,,,,,0,
2024年9月25日20時,18,0.2,静穏,99,17.8,,,,,,,,,,,,0,
2024年9月25日21時,17.2,0.5,南,100,17.2,,,,,,,,,,,,0,
2024年9月25日22時,16.8,0.1,静穏,100,16.8,,,,,,,,,,,,0,
2024年9月25日23時,16.6,0.4,東,100,16.6,,,,,,,,,,,,0,
2024年9月25日24時,16.5,0.3,東北東,100,16.5,,,,,,,,,,,,0,
